rad_NiN3SD2_Vedlegg;2_kode;2_navn;2_grunntypedefinisjon;3_HT;3_GT;FP;SP;kommentar;splittet_groenn;splittet_moerkgroenn;ikke_videre
135;M5-18;svampspikelbunn i atlantisk vann;DM∙2 | S3∙S∙c;NA-MA06;27;4;2;9a;0;0;0
136;M5-19;korallgrusbunn i atlantisk vann;DM∙2 | S3∙S∙d;NA-MA06;28;4;1;9a;0;0;0
137;M5-20;uten finmateriale og finmaterialfattig afotisk bunn med liten erosjonsmotstand i intermediært vann [sandbunn i intermediært vann];DM∙3 | S3∙E∙ab | S3∙F0a;NA-MA06;11;3;4;7a;0;0;0
138;M5-21;finmaterialdominert afotisk bunn med ingen og svært liten erosjonsmotstand i intermediært vann [løs mudderbunn i intermediært vann];DM∙3 | S3∙E∙0a | S3∙F∙¤;NA-MA06;15;4;1;7a,7b;0;0;0
139;M5-22;uten finmateriale og finmaterialfattig afotisk bunn med intermediær til stor erosjonsmotstand i intermediært vann [fin grus- til steinbunn i intermediært vann];DM∙3 | S3∙E∙cde | S3∙F∙0a;NA-MA06;12;4;3;7a;0;0;0
140;M5-23;litt og temmelig finmaterialrik afotisk bunn med temmelig liten til temmelig stor erosjonsmotstand i intermediært vann [finmaterialerik sedimentbunn i intermediært vann];DM∙3 | S3∙E∙bcd | S3∙F∙bc;NA-MA06;13,14;4;4;NA;0;0;0
141;M5-24;finmaterialdominert afotisk bunn med temmelig liten til temmelig stor erosjonsmotstand i intermediært vann [finsedimentbunn i intermediært vann];DM∙3 | S3∙E∙bcd | S3∙F∙¤;NA-MA06;15;3;2;7b;0;0;0
142;M5-25;finmaterialdominert afotisk bunn med stor erosjonsmotstand i intermediært vann [fast leirbunn i intermediært vann];DM∙3 | S3∙E∙e | S3∙F∙¤;NA-MA06;30;4;1;9;0;0;0
143;M5-26;svampspikelbunn i intermediært vann;DM∙3 | S3∙S∙c;NA-MA06;27;4;2;9a;0;0;0
144;M5-27;uten finmateriale og finmaterialfattig afotisk bunn med liten erosjonsmotstand i bathyal [bathyal sandbunn];DM∙4 | S3∙E∙ab | S3∙F0a;NA-MA06;16,18;3;3;7a,7h;0;0;0
145;M5-28;finmaterialdominert afotisk bunn med ingen og svært liten erosjonsmotstand i bathyal [bathyal løs mudderbunn];DM∙4 | S3∙E∙0a | S3∙F∙¤;NA-MA06;20;4;1;7b,7h;0;0;0
146;M5-29;uten finmateriale og finmaterialfattig afotisk bunn med intermediær til stor erosjonsmotstand i bathyal [bathyal fin grus- til steinbunn];DM∙4 | S3∙E∙cde | S3∙F∙0a;NA-MA06;17,19;3;3;7a,7h;0;0;0
147;M5-30;finmaterialdominert bunn med temmelig liten til temmelig stor erosjonsmotstand i bathyal [bathyal finsedimentbunn];DM∙4 | S3∙E∙bcd | S3∙F∙¤;NA-MA06;18,20;4;2;7b,7h;0;0;0
148;M5-31;finmaterialdominert bunn med stor erosjonsmotstand i bathyal [bathyal fast leirbunn];DM∙4 | S3∙E∙e | S3∙F∙¤;NA-MA06;30;4;0;9;0;0;0
149;M5-32;svampspikelbunn i bathyal [bathyal svampspikelbunn];DM∙4 | S3∙S∙c;NA;×;NA;NA;9b;0;0;1
150;M5-33;uten finmateriale og finmaterialfattig afotisk bunn med liten erosjonsmotstand i abyssal [abyssal sandbunn];DM∙5 | S3∙E∙ab | S3∙F0a;NA-MA06;16,18;3;3;7a,7h,10;0;0;0
151;M5-34;finmaterialdominert afotisk bunn med ingen og svært liten erosjonsmotstand i abyssal [abyssal løs mudderbunn];DM∙5 | S3∙E∙0a | S3∙F∙¤;NA-MA06;31;4;2;10;0;0;0
152;M5-35;uten finmateriale og finmaterialfattig afotisk bunn med intermediær til stor erosjonsmotstand i abyssal [abyssal fin grus- til steinbunn];DM∙5 | S3∙E∙cde | S3∙F∙0a;NA-MA06;17,19;3;3;7a,7h,10;0;0;0
153;M5-36;finmaterialdominert bunn med temmelig liten til temmelig stor erosjonsmotstand i abyssal [abyssal finsedimentbunn];DM∙5 | S3∙E∙bcd | S3∙F∙¤;NA-MA06;31;4;1;10;0;0;0
154;M5-37;finmaterialdominert bunn med stor erosjonsmotstand i abyssal [abyssal fast leirbunn];DM∙5 | S3∙E∙e | S3∙F∙¤;NA-MA06;30;4;0;9;0;0;0
155;M5-38;svampspikelbunn i abyssal [abyssal svampspikelbunn];DM∙5 | S3∙S∙c;NA;×;NA;NA;9b;0;0;1
157;M6-1;kysttilknyttet korallrev-bunn [kystnær korallrevbunn];KY∙A;NA-MC03;01;4;4;NA;0;0;0
158;M6-2;havtilknyttet korallrev-bunn [hav-korallrevbunn];KY∙B;NA-MC03;02;4;4;NA;0;0;0
160;M7-1;Brakk undervannseng i sublitoral [Grunn brakkvannseng];SA∙1 | TV∙1;NA-MF01;01;4;4;11a;1;0;0
161;M7-2;Brakk undervannseng i hydrolitoral [Sublitoral brakkvannseng];SA∙1 | TV∙2;NA-MF01;02;4;4;11a;1;0;0
162;M7-3;Salt undervannseng i sublitoral [Grunn saltvannseng];SA∙2 | TV∙1;NA-MB02;01;4;4;11a;0;0;0
163;M7-4;Salt undervannseng i hydrolitoral [Sublitoral saltvannseng];SA∙2 | TV∙2;NA-MB02;02;4;4;11a;0;0;0
165;M8-1;Helofytt-saltvannssump;0;NA-MB01;01;4;4;12;0;0;0
167;M9-1;Stort litoralbasseng i geolitoralen [Stort litoralbasseng på landstrand];SM∙1 | TV∙1;NA-MC03;01;3;1;NA;0;0;0
168;M9-2;Stort litoralbasseng i nedre og midtre supralitoral [Stort litoralbasseng i bølgeslagssonen];SM∙1 | TV∙2;NA-MC03;03;4;1;NA;0;0;0
169;M9-3;Stort litoralbasseng i øvre supralitoral [Stort litoralbasseng i bølgesprutsonen];SM∙1 | TV∙3;NA-MC03;03;4;0;NA;0;0;0
170;M9-4;Lite litoralbasseng i geolitoralen [Lite litoralbasseng på landstrand];SM∙2 | TV∙1;NA-MC03;01;3;2;NA;0;0;0
171;M9-5;Lite litoralbasseng i nedre og midtre supralitoral [Lite litoralbasseng i bølgeslagssonen];SM∙2 | TV∙2;NA-MC03;03;4;2;NA;0;0;0
172;M9-6;Lite litoralbasseng i øvre supralitoral [Lite litoralbasseng i bølgesprutsonen];SM∙2 | TV∙3;NA-MC03;03;4;0;NA;0;0;0
173;M9-7;Temporært litoralbasseng i supralitoral [Temporært litoralbasseng];SM∙3 | TV∙2,3;NA-MC03;04;4;4;NA;0;0;0
174;M9-8;Stort litoralbasseng i geolitoralen med klart sedimentasjonspreg [Stort litoralbasseng med sedimentasjonsbunn];SM∙1 | TV∙1 | SE∙2;NA-MC03;02;3;1;NA;0;0;0
175;M9-9;Lite litoralbasseng i geolitoralen med klart sedimentasjonspreg [Lite litoralbasseng med sedimentasjonsbunn];SM∙2 | TV∙1 | SE∙2;NA-MC03;02;3;2;NA;0;0;0
177;M10-1;Overheng og ytre deler av grotte i tidevannsbeltet [ytre brenningsgrotte];DL∙1 | GS∙1;NA-MC05;01;4;4;NA;0;0;0
178;M10-2;Overheng og ytre deler av grotte i eufotisk sone [ytre marin gruntvannsgrotte];DL∙2 | GS∙1;NA-MC05;03;4;4;NA;0;0;0
179;M10-3;Grotte i afotisk sone [marin dypgrotte];DL∙3 | GS∙1,2;NA-MC05;05;4;4;NA;0;0;0
180;M10-4;Midtre og indre deler av grotte i tidevannsbeltet [indre brenningsgrotte];DL∙1 | GS∙2;NA-MC05;02;4;4;NA;0;0;0
181;M10-5;Midtre og indre deler av grotte i eufotisk sone [indre marin gruntvannsgrotte];DL∙2 | GS∙2;NA-MC05;04;4;4;NA;0;0;0
183;M11-1;Ustabil kilde på sublitoral sokkel;DM∙1 | KI∙1;NA-MC06;01;3;1;14a,14b;0;0;0
184;M11-2;Stabil kilde på sublitoral sokkel;DM∙1 | KI∙2;NA-MC06;01;3;1;14a, 14b;0;0;0
185;M11-3;Ustabil kilde i nedre sublitoral;DM∙2 | KI∙1;NA-MC06;01;4;1;14a;0;0;0
186;M11-4;Stabil kilde i nedre sublitoral;DM∙2 | KI∙2;NA-MC06;01;4;1;14a;0;0;0
187;M11-5;Ustabil kilde i dyphavet [Ustabil dyphavskilde];DM∙3 | KI∙1;NA-MC06;03,05;4;2;14a;0;0;0
188;M11-6;Stabil kilde i dyphavet [Stabil dyphavskilde];DM∙3 | KI∙2;NA-MC06;03,05;4;1;14a;0;0;0
189;M11-7;Stabil mudderførende kald havkilde i dyphavet [Muddervulkan];DM∙3 | KI∙2 | KT∙B;NA-MC06;04;4;4;14c;0;0;0
191;M12-1;observerbart og litt jordvarmeinfluert kilde i øvre sublitoral;JV∙1 | DM∙1;NA-MC07;01;4;0;NA;0;0;0
192;M12-2;observerbart og litt jordvarmeinfluert kilde i nedre sublitoral;JV∙1 | DM∙2;NA-MC07;01;4;0;NA;0;0;0
193;M12-3;observerbart og litt jordvarmeinfluert kilde i dyphavet;JV∙1 | DM∙3;NA-MC07;01;4;3;NA;0;0;0
194;M12-4;Sterkt jordvarmeinfluert kilde i øvre sublitoral;JV∙2 | DM∙1;NA-MC07;02;4;0;NA;0;0;0
195;M12-5;temmelig og sterkt jordvarmeinfluert kilde i nedre sublitoral;JV∙2 | DM∙2;NA-MC07;02;4;0;NA;0;0;0
196;M12-6;temmelig og sterkt jordvarmeinfluert kilde i dyphavet;JV∙2 | DM∙3;NA-MC07;02;4;3;NA;0;0;0
197;M12-7;ekstremt sterkt og disruptiv jordvarmeinfluert kilde;JV∙3 | DM∙1∙3;NA-MC07;03;4;4;NA;0;0;0
199;M13-1;Periodisk anoksisk sedimentbunn i eufotisk sone [Periodisk anoksisk grunnere sedimentbunn];OM∙1 | DL∙1;NA-MC08;01;4;4;NA;0;0;0
200;M13-2;Periodisk anoksisk sedimentbunn i afotisk sone [Periodisk anoksisk dypere sedimentbunn];OM∙1 | DL∙2;NA-MC08;03;4;4;NA;0;0;0
201;M13-3;Anoksisk sedimentbunn i eufotisk sone [Anoksisk grunnere sedimentbunn];OM∙2 | DL∙1;NA-MC08;02;4;4;NA;0;0;0
202;M13-4;Anoksisk sedimentbunn i afotisk sone [Anoksisk dypere sedimentbunn];OM∙2 | DL∙2;NA-MC08;04;4;4;NA;0;0;0
204;M14-1;Sterkt endret eller ny fast saltvannsbunn i tidevannssonen [Sterkt endret marin fastbunn i tidevannssonen];DL∙1;NA-MM01;01;4;4;NA;0;0;0
205;M14-2;Sterkt endret eller ny fast saltvannsbunn i eufotisk sone [Sterkt endret grunn marin fastbunn];DL∙2;NA-MM01;02;4;4;NA;0;0;0
206;M14-3;Sterkt endret eller ny fast saltvannsbunn i afotisk sone [Sterkt endret dyp marin fastbunn];DL∙3;NA-MM01;03;4;4;NA;0;0;0
208;M15-1;Sand- og grusdominert sterkt endret eller ny marin sedimentbunn [Sterkt endret sand- og grusbunn];S3∙E∙1 | S3∙F∙1 | HS*∙A;NA-MM01;04;4;2;16a;0;0;0
209;M15-2;Løst mudder og silt- og leirdominert sterkt endret eller ny marin sedimentbunn [Sterkt endret løsbunn];S3∙E∙1 | S3∙F∙2 | HS*∙A;NA-MM01;05,06;4;4;NA;0;0;0
210;M15-3;Steindominert sterkt endret eller ny marin sedimentbunn [Sterkt endret steinbunn];S3∙E∙3 | S3∙F∙1 | HS*∙A;NA-MM01;04;4;1;16a;0;0;0
211;M15-4;Løst mudder og silt- og leirdominert sterkt endret eller ny marin sedimentbunn med sterkt avvikende kjemisk sammensetning [Sterkt forurenset løsbunn];S3∙E∙1 | S3∙F∙2 | HS*∙B;NA-MM02;02;4;4;NA;1;0;0
213;L1-1;Svært kalkfattig og beskyttet fast strandkant-innsjøbunn;KA∙1 | DL∙1 | VF∙1 | TU∙1;NA-LA01;01;4;4;NA;0;0;0
214;L1-2;Svært kalkfattig og eksponert fast strandkant-innsjøbunn;KA∙1 | DL∙1 | VF∙2 | TU∙1;NA-LA01;02;4;4;NA;0;0;0
215;L1-3;Svært kalkfattig beskyttet grunn fast innsjøbunn;KA∙1 | DL∙2 | VF∙1 | TU∙1;NA-LA01;03;4;4;NA;0;0;0
216;L1-4;Noe kalkfattig og beskyttet fast strandkant-innsjøbunn;KA∙2 | DL∙1 | VF∙1 | TU∙1;NA-LA01;04;4;4;NA;0;0;0
217;L1-5;Noe kalkfattig og eksponert fast strandkant-innsjøbunn;KA∙2 | DL∙1 | VF∙2 | TU∙1;NA-LA01;05;4;4;NA;0;0;0
218;L1-6;Noe kalkfattig beskyttet grunn fast innsjøbunn;KA∙2 | DL∙2 | VF∙1 | TU∙1;NA-LA01;06;4;4;NA;0;0;0
219;L1-7;Moderat kalkrik og beskyttet fast strandkant-innsjøbunn ;KA∙3 | DL∙1 | VF∙1 | TU∙1;NA-LA01;07;4;4;NA;0;0;0
220;L1-8;Moderat kalkrik og eksponert fast strandkant-innsjøbunn;KA∙3 | DL∙1 | VF∙2 | TU∙1;NA-LA01;08;4;4;NA;0;0;0
221;L1-9;Moderat kalkrik beskyttet grunn fast innsjøbunn;KA∙3 | DL∙2 | VF∙1 | TU∙1;NA-LA01;09;4;4;NA;0;0;0
222;L1-10;Svært kalkrik og beskyttet fast strandkant-innsjøbunn;KA∙4 | DL∙1 | VF∙1 | TU∙1;NA-LA01;10;4;4;NA;0;0;0
223;L1-11;Svært kalkrik og eksponert fast strandkant-innsjøbunn;KA∙4 | DL∙1 | VF∙2 | TU∙1;NA-LA01;11;4;4;NA;0;0;0
224;L1-12;Svært kalkrik beskyttet grunn fast innsjøbunn;KA∙4 | DL∙2 | VF∙1 | TU∙1;NA-LA01;12;4;4;NA;0;0;0
225;L1-13;Turbid eufotisk fast innsjøbunn;KA∙1234 | DL∙12 | VF∙12 | TU∙2;NA-LA01;13;4;4;NA;0;0;0
227;L2-1;Svært kalkfattig innsjø-sedimentbunn av silt og sand i strandkant;KA∙1 | DL∙1 | DK∙2 | TU∙1;NA-LA02;01;4;3;NA;0;0;0
228;L2-2;Noe kalkfattig innsjø-sedimentbunn av silt og sand i strandkant;KA∙2 | DL∙1 | DK∙2 | TU∙1;NA-LA02;02;4;3;NA;0;0;0
229;L2-3;Svært kalkfattig innsjø-sedimentbunn av silt og sand i karplantebeltet;KA∙1 | DL∙2 | DK∙2 | TU∙1;NA-LA02;03;4;3;NA;0;0;0
230;L2-4;Svært kalkfattig innsjø-sedimentbunn av silt og sand i mosebeltet;KA∙1 | DL∙3 | DK∙2 | TU∙1;NA-LA02;04;4;3;NA;0;0;0
231;L2-5;Noe kalkfattig innsjø-sedimentbunn av silt og sand i karplantebeltet;KA∙2 | DL∙2 | DK∙2 | TU∙1;NA-LA02;05;4;3;NA;0;0;0
232;L2-6;Noe kalkfattig innsjø-sedimentbunn av silt og sand i mosebeltet;KA∙2 | DL∙3 | DK∙2 | TU∙1;NA-LA02;06;4;3;NA;0;0;0
233;L2-7;Svært kalkfattig innsjø-sedimentbunn av grus og stein i strandkant;KA∙1 | DL∙1 | DK∙3 | TU∙1;NA-LA02;07;3;4;NA;0;0;0
234;L2-8;Noe kalkfattig innsjø-sedimentbunn av grus og stein i strandkant;KA∙2 | DL∙1 | DK∙3 | TU∙1;NA-LA02;08;3;4;NA;0;0;0
235;L2-9;Kalkfattig innsjø-sedimentbunn av blokker i strandkant;KA∙12 | DL∙1 | DK∙4 | TU∙1;NA-LA02;09;4;4;NA;0;0;0
236;L2-10;Svært kalkfattig innsjø-sedimentbunn av grus og stein i karplantebeltet;KA∙1 | DL∙2 | DK∙3 | TU∙1;NA-LA02;10;3;4;NA;0;0;0
237;L2-11;Svært kalkfattig innsjø-sedimentbunn av grus og stein i mosebeltet;KA∙1 | DL∙3 | DK∙3 | TU∙1;NA-LA02;11;3;4;NA;0;0;0
238;L2-12;Noe kalkfattig innsjø-sedimentbunn av grus og stein i karplantebeltet;KA∙2 | DL∙2 | DK∙3 | TU∙1;NA-LA02;12;3;4;NA;0;0;0
239;L2-13;Noe kalkfattig innsjø-sedimentbunn av grus og stein i mosebeltet;KA∙2 | DL∙3 | DK∙3 | TU∙1;NA-LA02;13;3;4;NA;0;0;0
240;L2-14;Kalkfattig innsjø-sedimentbunn av blokker i karplantebeltet;KA∙12 | DL∙2 | DK∙4 | TU∙1;NA-LA02;14;4;4;NA;0;0;0
241;L2-15;Moderat kalkrik innsjø-sedimentbunn av silt og sand i strandkant;KA∙3 | DL∙1 | DK∙2 | TU∙1;NA-LA02;15;4;3;NA;0;0;0
242;L2-16;Svært kalkrik innsjø-sedimentbunn av silt og sand i strandkant;KA∙4 | DL∙1 | DK∙2 | TU∙1;NA-LA02;16;4;3;NA;0;0;0
243;L2-17;Kalkrik innsjø-sedimentbunn av leire i strandkant;KA∙34 | DL∙1 | DK∙1 | TU∙1;NA-LA02;17;4;4;NA;0;0;0
244;L2-18;Moderat kalkrik innsjø-sedimentbunn av silt og sand i karplantebeltet;KA∙3 | DL∙2 | DK∙2 | TU∙1;NA-LA02;18;4;3;NA;0;0;0
245;L2-19;Moderat kalkrik innsjø-sedimentbunn av silt og sand i mosebeltet;KA∙3 | DL∙3 | DK∙2 | TU∙1;NA-LA02;19;4;3;NA;0;0;0
246;L2-20;Svært kalkrik innsjø-sedimentbunn av silt og sand i karplantebeltet;KA∙4 | DL∙2 | DK∙2 | TU∙1;NA-LA02;20;4;3;NA;0;0;0
247;L2-21;Svært kalkrik innsjø-sedimentbunn av silt og sand i mosebeltet;KA∙4 | DL∙3 | DK∙2 | TU∙1;NA-LA02;21;4;3;NA;0;0;0
248;L2-22;Kalkrik innsjø-sedimentbunn av leire i karplantebeltet;KA∙34 | DL∙2 | DK∙1 | TU∙1;NA-LA02;22;4;4;NA;0;0;0
249;L2-23;Moderat kalkrik innsjø-sedimentbunn av grus og stein i strandkant;KA∙3 | DL∙1 | DK∙3 | TU∙1;NA-LA02;23;3;4;NA;0;0;0
250;L2-24;Svært kalkrik innsjø-sedimentbunn av grus og stein i strandkant;KA∙4 | DL∙1 | DK∙3 | TU∙1;NA-LA02;24;3;4;NA;0;0;0
251;L2-25;Kalkrik innsjø-sedimentbunn av blokker i strandkant;KA∙34 | DL∙1 | DK∙4 | TU∙1;NA-LA02;25;4;4;NA;0;0;0
252;L2-26;Moderat kalkrik innsjø-sedimentbunn av grus og stein i karplantebeltet;KA∙3 | DL∙2 | DK∙3 | TU∙1;NA-LA02;26;3;4;NA;0;0;0
253;L2-27;Moderat kalkrik innsjø-sedimentbunn av grus og stein i mosebeltet;KA∙3 | DL∙3 | DK∙3 | TU∙1;NA-LA02;27;3;4;NA;0;0;0
254;L2-28;Svært kalkrik innsjø-sedimentbunn av grus og stein i karplantebeltet;KA∙4 | DL∙2 | DK∙3 | TU∙1;NA-LA02;28;3;4;NA;0;0;0
255;L2-29;Svært kalkrik innsjø-sedimentbunn av grus og stein i mosebeltet;KA∙4 | DL∙3 | DK∙3 | TU∙1;NA-LA02;29;3;4;NA;0;0;0
256;L2-30;Kalkrik innsjø-sedimentbunn av blokker i karplantebeltet;KA∙34 | DL∙2 | DK∙4 | TU∙1;NA-LA02;30;4;4;NA;0;0;0
257;L2-31;Turbid eufotisk innsjø-sedimentbunn;KA∙1234 | DL∙12 | DK∙12 | TU∙2;NA-LA02;31;4;4;NA;0;0;0
259;L3-1;Kalkfattig dyp innsjøbunn;KA∙1;NA-LA03;01;4;4;NA;0;0;0
260;L3-2;Moderat kalkrik dyp innsjøbunn;KA∙2;NA-LA03;02;4;4;NA;0;0;0
261;L3-3;Svært kalkrik dyp innsjøbunn;KA∙3;NA-LA03;03;4;4;NA;0;0;0
263;L4-1;Kalkfattig helofyttsump;KA∙1;NA-LB01;01;4;4;NA;0;0;0
264;L4-2;Moderat kalkrik helofyttsump;KA∙2;NA-LB01;02;4;4;NA;0;0;0
265;L4-3;Svært kalkrik helofyttsump;KA∙3;NA-LB01;03;4;4;NA;0;0;0
267;L5-1;Kalkfattig undervannseng i innsjø;VT∙1 | KA∙1;NA-LB02;01;4;4;NA;0;0;0
268;L5-2;Moderat kalkrik undervannseng i innsjø;VT∙1 | KA∙2;NA-LB02;02;4;4;NA;0;0;0
269;L5-3;Svært kalkrik undervannseng i innsjø;VT∙1 | KA∙3;NA-LB02;03;4;4;NA;0;0;0
270;L5-4;Kalkfattig undervannseng i elv;VT∙2 | KA∙1;NA-OA01;01;4;4;NA;1;0;0
271;L5-5;Moderat kalkrik undervannseng i elv;VT∙2 | KA∙2;NA-OA01;02;4;4;NA;1;0;0
273;L6-1;Svært kalkfattig flarkgjøl-bunn på fast torv ;VT∙1 | KA∙1;NA-LC01;01;4;4;NA;0;0;0
274;L6-2;Noe kalkfattig flarkgjøl-bunn på fast torv ;VT∙1 | KA∙2;NA-LC01;02;4;4;NA;0;0;0
275;L6-3;Moderat kalkrik flarkgjøl-bunn på fast torv ;VT∙1 | KA∙3;NA-LC01;03;4;4;NA;0;0;0
276;L6-4;Svært kalkrik flarkgjøl-bunn på fast torv ;VT∙1 | KA∙4;NA-LC01;04;4;4;NA;0;0;0
277;L6-5;Høljegjøl-bunn på fast torv ;VT∙2;NA-LC01;05;4;4;NA;0;0;0
279;L7-1;Svært kalkfattig innsjøbunn av dy og gytje;KA∙1;NA-LC02;01;4;4;NA;0;0;0
280;L7-2;Noe kalkfattig innsjøbunn av dy og gytje;KA∙2;NA-LC02;02;4;4;NA;0;0;0
281;L7-3;Moderat kalkrik innsjøbunn av dy og gytje;KA∙3;NA-LC02;03;4;4;NA;0;0;0
282;L7-4;Svært kalkrik innsjøbunn av dy og gytje;KA∙4;NA-LC02;04;4;4;NA;0;0;0
284;L8-1;Kalkfattig innsjøbunn av grovt organisk materiale;KA∙1;NA-LC03;01;4;4;NA;0;0;0
285;L8-2;Kalkrik innsjøbunn av grovt organisk materiale;KA∙2;NA-LC03;02;4;4;NA;0;0;0
287;L9-1;Innsjøbunn med periodisk oksygenmangel;FK∙A | OM∙1;NA-LC04;01;4;4;NA;0;0;0
288;L9-2;Anoksisk innsjøbunn med gammelt havvann;FK∙B | OM∙2;NA-LC04;02;4;4;NA;0;0;0
289;L9-3;Anoksisk innsjøbunn betinget av saltholdig kildevann;FK∙C | OM∙2;NA-LC04;03;4;4;NA;0;0;0
290;L9-4;Anoksisk innsjøbunn betinget av jernholdig vann;FK∙D | OM∙2;NA-LC04;04;4;4;NA;0;0;0
291;L9-5;Anoksisk innsjøbunn betinget av kalkrikt vann;FK∙E | OM∙2;NA-LC04;05;4;4;NA;0;0;0
292;L9-6;Anoksisk innsjøbunn betinget av humusrikt vann;FK∙F | OM∙2;NA-LC04;06;4;4;NA;0;0;0
294;L10-1;Arktisk permafrost-innsjøbunn;0;NA;×;NA;NA;NA;0;0;1
296;L11-1;Ny sedimentbunn i innsjø;ST∙A;NA-LG01;01;4;4;NA;0;0;0
297;L11-2;Ny fastbunn i innsjø;ST∙B;NA-LG01;02;4;4;NA;0;0;0
299;L12-1;Semi-naturlig eutrof innsjøbunn;0;NA-LK01;01;4;4;NA;0;0;0
301;L13-1;Kalkfattig semi-naturlig vannstrand-eng;KA∙1;NA;×;NA;NA;NA;0;0;1
302;L13-2;Kalkrik semi-naturlig vannstrand-eng;KA∙2;NA;×;NA;NA;NA;0;0;1
304;L14-1;Sterkt endret ny fast innsjøbunn;KA∙12 | MY∙A;NA-LM01;01;4;4;NA;0;0;0
305;L14-2;Kalkfattig (ny) syntetisk innsjøbunn;KA∙1 | MY∙B;NA-LM01;02;4;4;NA;0;0;0
306;L14-3;Kalkrik (ny) syntetisk innsjøbunn;KA∙2 | MY∙B;NA-LM01;03;4;4;NA;0;0;0
307;L14-4;Kalkfattig ny innsjø-sedimentbunn;KA∙1 | MY∙C;NA-LM01;04;4;4;NA;0;0;0
308;L14-5;Kalkrik ny innsjø-sedimentbunn ;KA∙2 | MY∙C;NA-LM01;05;4;4;NA;0;0;0
310;L15-1;Kalkfattig ny innsjø-sedimentbunn med opphav i elvebunn;KA∙1 | ST∙A;NA-LM02;01;4;4;NA;0;0;0
311;L15-2;Kalkfattig ny fast innsjøbunn med opphav i elvebunn;KA∙1 | ST∙B;NA-LM02;02;4;4;NA;0;0;0
312;L15-3;Kalkrik ny innsjø-sedimentbunn med opphav i elvebunn;KA∙2 | ST∙A;NA-LM02;03;4;4;NA;0;0;0
313;L15-4;Kalkrik ny fast innsjøbunn med opphav i elvebunn;KA∙2 | ST∙B;NA-LM02;04;4;4;NA;0;0;0
315;L16-1;Kalkfattig kronisk fysisk forstyrret innsjø-sedimentbunn;KA∙1 | ST∙A | TV∙1;NA-LM04;01;4;4;NA;0;0;0
316;L16-2;Kalkfattig kronisk fysisk forstyrret fast innsjøbunn;KA∙1 | ST∙B | TV∙1;NA-LM04;02;4;4;NA;0;0;0
317;L16-3;Kalkrik kronisk fysisk forstyrret innsjø-sedimentbunn;KA∙2 | ST∙A | TV∙1;NA-LM04;03;4;4;NA;0;0;0
318;L16-4;Kalkrik kronisk fysisk forstyrret fast innsjøbunn;KA∙2 | ST∙B | TV∙1;NA-LM04;04;4;4;NA;0;0;0
319;L16-5;Reguleringssone i innsjø;KA∙12 | ST∙AB | TV∙2;NA-LM04;05;4;4;NA;0;0;0
321;L17-1;Kronisk kjemisk påvirket innsjø-sedimentbunn ;MK∙A | ST∙A;NA-LM05;01;4;4;NA;0;0;0
322;L17-2;Kronisk kjemisk påvirket fast innsjøbunn ;MK∙A | ST∙B;NA-LM05;02;4;4;NA;0;0;0
323;L17-3;Kronisk saltpåvirket innsjø-sedimentbunn ;MK∙B | ST∙A;NA-LM05;03;4;4;NA;0;0;0
324;L17-4;Kronisk eutrofiert innsjø-sedimentbunn ;MK∙C | ST∙A;NA-LM05;04;4;4;NA;0;0;0
325;L17-5;Kronisk eutrofiert fast innsjøbunn ;MK∙C | ST∙B;NA-LM05;05;4;4;NA;0;0;0
326;L17-6;Kronisk forsuret innsjø-sedimentbunn ;MK∙D | ST∙A;NA-LM05;06;4;4;NA;0;0;0
327;L17-7;Kronisk forsuret fast innsjøbunn ;MK∙D | ST∙B;NA-LM05;07;4;4;NA;0;0;0
329;O1-1;Svært kalkfattig fastbunn i klar og stilleflytende elv ;KA∙1 | VF∙1 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;01;4;4;NA;0;0;0
330;O1-2;Svært kalkfattig fastbunn i klar elv med brutt overflate;KA∙1 | VF∙2 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;02;4;4;NA;0;0;0
331;O1-3;Svært kalkfattig fastbunn i klar elv med moderat stryk;KA∙1 | VF∙3 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;03;4;4;NA;0;0;0
332;O1-4;Svært kalkfattig fastbunn i klar elv med hvitstryk;KA∙1 | VF∙4 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;04;4;4;NA;0;0;0
333;O1-5;Noe kalkfattig fastbunn i klar og stilleflytende elv;KA∙2 | VF∙1 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;05;4;4;NA;0;0;0
334;O1-6;Noe kalkfattig fastbunn i klar elv med brutt overflate;KA∙2 | VF∙2 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;06;4;4;NA;0;0;0
335;O1-7;Noe kalkfattig fastbunn i klar elv med moderat stryk;KA∙2 | VF∙3 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;07;4;4;NA;0;0;0
336;O1-8;Noe kalkfattig fastbunn i klar elv med hvitstryk;KA∙2 | VF∙4 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;08;4;4;NA;0;0;0
337;O1-9;Moderat kalkrik fastbunn i klar og stilleflytende elv;KA∙3 | VF∙1 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;09;4;4;NA;0;0;0
